ENHSP-SAT-AIBR[-de 0.1 -dp 1 -dh 1],Linear-Car-2-NODELTA,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p23.pddl
ENHSP-SAT-HMRP[-de 0.1 -dp 0.1 -dh 0.1],HVAC-DELTA,files/hybrid/HVAC/delta/domain.pddl,files/hybrid/HVAC/delta/instances/instance_1_19.pddl
ENHSP-OPT-AIBR[-de 0.1 -dp 0.1 -dh 0.1],Linear-Generator-DELTA,files/hybrid/Linear-Generator/delta/domain.pddl,files/hybrid/Linear-Generator/delta/instances/instance_4.pddl
ENHSP-SAT-HADD[-de 0.1 -dp 1 -dh 1],Solar-Rover-NODELTA,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob14.pddl
ENHSP-SAT-AIBR[-de 0.1 -dp 0.1 -dh 0.1],Linear-Car-NODELTA,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/instances/instance_10_30.0_0.1_10.0.pddl
ENHSP-SAT-BLIND[-de 0.1 -dp 1 -dh 1],Descent-NODELTA,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth07.pddl
ENHSP-SAT-HADD[-de 0.1 -dp 0.1 -dh 0.1],Descent-DELTA,files/hybrid/Descent/delta/domain.pddl,files/hybrid/Descent/delta/instances/prob_earth11.pddl
ENHSP-SAT-HMRP[-de 0.1 -dp 0.1 -dh 0.1],Baxter-NODELTA,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P7_i3.pddl
ENHSP-SAT-HMRP[-de 0.1 -dp 0.1 -dh 0.1],Linear-Car-2-DELTA,files/hybrid/Linear-Car-2/delta/domain.pddl,files/hybrid/Linear-Car-2/delta/instances/p16.pddl
ENHSP-SAT-HMRP[-de 0.1 -dp 1 -dh 1],Linear-Car-NODELTA,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/instances/instance_9_30.0_0.1_10.0.pddl
ENHSP-OPT-HMRP[-de 0.1 -dp 0.1 -dh 0.1],HVAC-DELTA,files/hybrid/HVAC/delta/domain.pddl,files/hybrid/HVAC/delta/instances/instance_1_20.pddl
ENHSP-SAT-HMRP[-de 0.1 -dp 1 -dh 1],Solar-Rover-NODELTA,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob10.pddl
ENHSP-OPT-HADD[-de 0.1 -dp 1 -dh 1],Linear-Car-2-NODELTA,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p18.pddl
ENHSP-OPT-BLIND[-de 0.1 -dp 0.1 -dh 0.1],HVAC-DELTA,files/hybrid/HVAC/delta/domain.pddl,files/hybrid/HVAC/delta/instances/instance_1_7.pddl
ENHSP-OPT-AIBR[-de 0.1 -dp 0.1 -dh 0.1],Solar-Rover-NODELTA,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob14.pddl
ENHSP-SAT-AIBR[-de 0.1 -dp 0.1 -dh 0.1],Solar-Rover-NODELTA,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob10.pddl
ENHSP-OPT-HADD[-de 0.1 -dp 0.1 -dh 0.1],Solar-Rover-NODELTA,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob11.pddl
ENHSP-SAT-HMRP[-de 0.1 -dp 0.1 -dh 0.1],Baxter-NODELTA,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P6_i5.pddl
ENHSP-SAT-BLIND[-de 0.1 -dp 0.1 -dh 0.1],Linear-Generator-DELTA,files/hybrid/Linear-Generator/delta/domain.pddl,files/hybrid/Linear-Generator/delta/instances/instance_6.pddl
ENHSP-SAT-HADD[-de 0.1 -dp 0.1 -dh 0.1],Solar-Rover-NODELTA,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob20.pddl
ENHSP-OPT-AIBR[-de 0.1 -dp 0.1 -dh 0.1],Descent-DELTA,files/hybrid/Descent/delta/domain.pddl,files/hybrid/Descent/delta/instances/prob_earth11.pddl
ENHSP-OPT-AIBR[-de 0.1 -dp 0.1 -dh 0.1],Linear-Generator-NODELTA,files/hybrid/Linear-Generator/domain.pddl,files/hybrid/Linear-Generator/instances/instance_2.pddl
ENHSP-SAT-HMRP[-de 0.1 -dp 0.1 -dh 0.1],Descent-DELTA,files/hybrid/Descent/delta/domain.pddl,files/hybrid/Descent/delta/instances/prob_earth07.pddl
ENHSP-SAT-HADD[-de 0.1 -dp 0.1 -dh 0.1],Linear-Car-2-DELTA,files/hybrid/Linear-Car-2/delta/domain.pddl,files/hybrid/Linear-Car-2/delta/instances/p06.pddl
ENHSP-OPT-HMRP[-de 0.1 -dp 1 -dh 1],Solar-Rover-NODELTA,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob20.pddl
ENHSP-OPT-BLIND[-de 0.1 -dp 1 -dh 1],Baxter-NODELTA,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P5_i3.pddl
ENHSP-OPT-AIBR[-de 0.1 -dp 0.1 -dh 0.1],Linear-Car-2-NODELTA,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p12.pddl
ENHSP-OPT-HADD[-de 0.1 -dp 0.1 -dh 0.1],Descent-NODELTA,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth04.pddl
ENHSP-SAT-HADD[-de 0.1 -dp 0.1 -dh 0.1],Linear-Generator-NODELTA,files/hybrid/Linear-Generator/domain.pddl,files/hybrid/Linear-Generator/instances/instance_3.pddl
ENHSP-OPT-BLIND[-de 0.1 -dp 0.1 -dh 0.1],Descent-NODELTA,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth09.pddl
ENHSP-OPT-HADD[-de 0.1 -dp 1 -dh 1],Descent-NODELTA,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth06.pddl
ENHSP-OPT-AIBR[-de 0.1 -dp 0.1 -dh 0.1],Linear-Car-2-NODELTA,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p14.pddl
ENHSP-OPT-HADD[-de 0.1 -dp 1 -dh 1],Descent-NODELTA,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth05.pddl
ENHSP-SAT-HMRP[-de 0.1 -dp 0.1 -dh 0.1],Linear-Car-2-NODELTA,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p03.pddl
ENHSP-OPT-AIBR[-de 0.1 -dp 1 -dh 1],Descent-NODELTA,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth10.pddl
ENHSP-SAT-HMRP[-de 0.1 -dp 0.1 -dh 0.1],Solar-Rover-DELTA,files/hybrid/Solar-Rover/delta/domain.pddl,files/hybrid/Solar-Rover/delta/instances/prob18.pddl
ENHSP-SAT-HMRP[-de 0.1 -dp 0.1 -dh 0.1],Linear-Generator-DELTA,files/hybrid/Linear-Generator/delta/domain.pddl,files/hybrid/Linear-Generator/delta/instances/instance_4.pddl
ENHSP-OPT-BLIND[-de 0.1 -dp 0.1 -dh 0.1],Linear-Car-2-DELTA,files/hybrid/Linear-Car-2/delta/domain.pddl,files/hybrid/Linear-Car-2/delta/instances/p04.pddl
ENHSP-OPT-HMRP[-de 0.1 -dp 0.1 -dh 0.1],Linear-Car-2-DELTA,files/hybrid/Linear-Car-2/delta/domain.pddl,files/hybrid/Linear-Car-2/delta/instances/p23.pddl
ENHSP-SAT-AIBR[-de 0.1 -dp 1 -dh 1],Linear-Car-NODELTA,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/instances/instance_5_30.0_0.1_10.0.pddl
ENHSP-OPT-HMRP[-de 0.1 -dp 0.1 -dh 0.1],Baxter-DELTA,files/hybrid/Baxter/delta/domain.pddl,files/hybrid/Baxter/delta/instances/P5_i4.pddl
ENHSP-SAT-HADD[-de 0.1 -dp 0.1 -dh 0.1],Baxter-DELTA,files/hybrid/Baxter/delta/domain.pddl,files/hybrid/Baxter/delta/instances/P5_i1.pddl
ENHSP-SAT-HMRP[-de 0.1 -dp 1 -dh 1],Descent-NODELTA,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth05.pddl
ENHSP-SAT-HMRP[-de 0.1 -dp 1 -dh 1],Baxter-NODELTA,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P4_i2.pddl
ENHSP-OPT-AIBR[-de 0.1 -dp 0.1 -dh 0.1],Descent-NODELTA,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth02.pddl
ENHSP-SAT-HADD[-de 0.1 -dp 1 -dh 1],HVAC-NODELTA,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_6.pddl
ENHSP-SAT-BLIND[-de 0.1 -dp 0.1 -dh 0.1],Linear-Generator-DELTA,files/hybrid/Linear-Generator/delta/domain.pddl,files/hybrid/Linear-Generator/delta/instances/instance_7.pddl
ENHSP-OPT-AIBR[-de 0.1 -dp 0.1 -dh 0.1],HVAC-NODELTA,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_4.pddl
ENHSP-OPT-BLIND[-de 0.1 -dp 0.1 -dh 0.1],Baxter-NODELTA,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P6_i4.pddl
ENHSP-OPT-BLIND[-de 0.1 -dp 0.1 -dh 0.1],Linear-Car-DELTA,files/hybrid/Linear-Car/delta/domain.pddl,files/hybrid/Linear-Car/delta/instances/instance_5_30.0_0.1_10.0.pddl
ENHSP-OPT-HMRP[-de 0.1 -dp 0.1 -dh 0.1],HVAC-NODELTA,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_1.pddl
ENHSP-SAT-BLIND[-de 0.1 -dp 1 -dh 1],Baxter-NODELTA,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P4_i1.pddl
ENHSP-OPT-HADD[-de 0.1 -dp 1 -dh 1],HVAC-NODELTA,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_14.pddl
ENHSP-SAT-AIBR[-de 0.1 -dp 0.1 -dh 0.1],Linear-Car-2-NODELTA,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p22.pddl
ENHSP-SAT-AIBR[-de 0.1 -dp 1 -dh 1],Linear-Car-2-NODELTA,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p11.pddl
ENHSP-OPT-BLIND[-de 0.1 -dp 0.1 -dh 0.1],Solar-Rover-NODELTA,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob12.pddl
ENHSP-SAT-AIBR[-de 0.1 -dp 0.1 -dh 0.1],Linear-Car-2-NODELTA,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p07.pddl
ENHSP-OPT-HADD[-de 0.1 -dp 1 -dh 1],Linear-Generator-NODELTA,files/hybrid/Linear-Generator/domain.pddl,files/hybrid/Linear-Generator/instances/instance_8.pddl
ENHSP-SAT-HADD[-de 0.1 -dp 0.1 -dh 0.1],HVAC-DELTA,files/hybrid/HVAC/delta/domain.pddl,files/hybrid/HVAC/delta/instances/instance_1_7.pddl
