NOISE,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/noise/pfile1/1.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile1.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile1.pddl
NOISE,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/noise/instance_1_1_1229/20.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl
PARTIAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile01/0.pddl,files/numeric/ipc-2023/hydropower/plans/pfile01.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile01.pddl
PARTIAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile2/0.5.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile2.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile2.pddl
PARTIAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p05/0.25.pddl,files/hybrid/Linear-Car-2/plans/p05.pddl.txt,files/hybrid/Linear-Car-2/instances/p05.pddl
TOTAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile21.pddl,files/numeric/ipc-2023/mprime/plans/pfile21.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile21.pddl
TOTAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_3_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_3_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_3_2_1229.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_4_700_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_700_1229.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile04.pddl,files/numeric/ipc-2023/hydropower/plans/pfile04.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile04.pddl
TOTAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_8_2.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_8_2.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_8_2.pddl
TOTAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile01.pddl,files/numeric/ipc-2023/mprime/plans/pfile01.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile01.pddl
PARTIAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile2/0.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile2.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile2.pddl
TOTAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_8.pddl,files/hybrid/HVAC/plans/instance_1_8.pddl.txt,files/hybrid/HVAC/instances/instance_1_8.pddl
PARTIAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_17_2_1/0.5.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_17_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_17_2_1.pddl
PARTIAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i1/0.5.pddl,files/hybrid/Baxter/plans/P4_i1.pddl.txt,files/hybrid/Baxter/instances/P4_i1.pddl
PARTIAL,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem1_medium_revised/0.25.pddl,files/hybrid/UTC/plans/problem1_medium_revised.pddl.txt,files/hybrid/UTC/instances/problem1_medium_revised.pddl
TOTAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile20.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile20.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile20.pddl
PARTIAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/fz_instance_4/0.25.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_4.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_4.pddl
TOTAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_40_2.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_40_2.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_40_2.pddl
PARTIAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/fz_instance_12/0.75.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_12.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_12.pddl
TOTAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_1_7_1229.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_7_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_7_1229.pddl
NOISE,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/noise/p01/1.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl
TOTAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_2_7_1229.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_7_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_7_1229.pddl
TOTAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_12.pddl,files/hybrid/HVAC/plans/instance_1_12.pddl.txt,files/hybrid/HVAC/instances/instance_1_12.pddl
NOISE,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/noise/prob_earth01/10.pddl,files/hybrid/Descent/plans/prob_earth01.pddl.txt,files/hybrid/Descent/instances/prob_earth01.pddl
PARTIAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile02/0.5.pddl,files/numeric/ipc-2023/sugar/plans/pfile02.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile02.pddl
