100%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_32_2/100.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_32_2.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_32_2.pddl,files/numeric/ipc-2023/counters/bounds.json
100%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_14_13_2_1/100.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_14_13_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_14_13_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
0%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P5_i4/0.pddl,files/hybrid/Baxter/plans/P5_i4.pddl.txt,files/hybrid/Baxter/instances/P5_i4.pddl,files/hybrid/Baxter/bounds.json
25%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_19/25.pddl,files/hybrid/HVAC/plans/instance_1_19.pddl.txt,files/hybrid/HVAC/instances/instance_1_19.pddl,files/hybrid/HVAC/bounds.json
0%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_5_10_1/0.pddl,files/numeric/ipc-2023/drone/plans/problem_5_10_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_5_10_1.pddl,files/numeric/ipc-2023/drone/bounds.json
25%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P7_i2/25.pddl,files/hybrid/Baxter/plans/P7_i2.pddl.txt,files/hybrid/Baxter/instances/P7_i2.pddl,files/hybrid/Baxter/bounds.json
50%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile10/50.pddl,files/numeric/ipc-2023/rover/plans/pfile10.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile10.pddl,files/numeric/ipc-2023/rover/bounds.json
100%,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob04/100.pddl,files/hybrid/Solar-Rover/plans/prob04.pddl.txt,files/hybrid/Solar-Rover/instances/prob04.pddl,files/hybrid/Solar-Rover/bounds.json
50%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_5/50.pddl,files/hybrid/HVAC/plans/instance_1_5.pddl.txt,files/hybrid/HVAC/instances/instance_1_5.pddl,files/hybrid/HVAC/bounds.json
50%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_3_4_1229/50.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_3_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_3_4_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
