RANTANPLAN,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile21.pddl
SPRINGROLL,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile24.pddl
OMT,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile12.pddl
RANTANPLAN,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile22.pddl
SPRINGROLL,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile22.pddl
METRIC-FF,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile21.pddl
RANTANPLAN,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile11.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile05.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile19.pddl
METRIC-FF,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile02.pddl
ENHSP-SAT-AIBR,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile18.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile10.pddl
ENHSP-SAT-AIBR,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile12.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile18.pddl
METRIC-FF,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile14.pddl
SPRINGROLL,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile08.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile25.pddl
ENHSP-SAT-HADD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile25.pddl
SPRINGROLL,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile12.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile14.pddl
METRIC-FF,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile09.pddl
SPRINGROLL,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile07.pddl
