PATTY-A,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile9.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile16.pddl
PATTY-L,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile4.pddl
PATTY-A,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile11.pddl
PATTY-E,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile13.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile13.pddl
PATTY-E,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile18.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile20.pddl
PATTY-E,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile10.pddl
PATTY-A,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile1.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile11.pddl
PATTY-E,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile15.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile15.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile13.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile19.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile9.pddl
PATTY-L,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile12.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile16.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile12.pddl
PATTY-E,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile17.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile05.pddl
PATTY-E,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile03.pddl
PATTY-L,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile9.pddl
PATTY-L,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile11.pddl
PATTY-E,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile05.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile7.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile3.pddl
PATTY-L,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile8.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile04.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile4.pddl
PATTY-E,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile02.pddl
PATTY-E,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile08.pddl
PATTY-L,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile6.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile10.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile09.pddl
PATTY-L,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile14.pddl
PATTY-L,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile13.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile14.pddl
PATTY-A,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile6.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile02.pddl
PATTY-A,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile13.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile10.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile19.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile5.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile17.pddl
PATTY-E,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile07.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile20.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile02.pddl
PATTY-A,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile5.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile18.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile20.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile16.pddl
PATTY-A,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile7.pddl
PATTY-A,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile15.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile12.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile08.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile13.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile8.pddl
PATTY-A,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile18.pddl
PATTY-L,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile17.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile09.pddl
PATTY-A,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile3.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile10.pddl
PATTY-L,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile3.pddl
PATTY-L,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile10.pddl
PATTY-A,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile14.pddl
PATTY-L,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile2.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile04.pddl
PATTY-A,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile8.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile12.pddl
PATTY-E,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile14.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile18.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile06.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile19.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile1.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile6.pddl
PATTY-A,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile16.pddl
PATTY-E,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile16.pddl
PATTY-E,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile2.pddl
PATTY-L,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile11.pddl
PATTY-A,numeric/ipc-2023/markettrader,files/numeric/ipc-2023/markettrader/domain.pddl,files/numeric/ipc-2023/markettrader/instances/pfile17.pddl
