RANTANPLAN,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile10.pddl
METRIC-FF,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile13.pddl
METRIC-FF,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile4.pddl
METRIC-FF,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile9.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile8.pddl
ENHSP-SAT-HADD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile1.pddl
SPRINGROLL,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile20.pddl
ENHSP-SAT-AIBR,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile17.pddl
ENHSP-SAT-AIBR,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile16.pddl
SPRINGROLL,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile15.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile20.pddl
ENHSP-SAT-AIBR,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile1.pddl
ENHSP-SAT-HMRP,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile11.pddl
RANTANPLAN,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile5.pddl
SPRINGROLL,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile6.pddl
RANTANPLAN,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile8.pddl
SPRINGROLL,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile2.pddl
SPRINGROLL,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile16.pddl
METRIC-FF,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile12.pddl
RANTANPLAN,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile4.pddl
ENHSP-SAT-AIBR,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile7.pddl
ENHSP-SAT-HADD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile9.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile1.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile18.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile14.pddl
ENHSP-SAT-HMRP,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile13.pddl
ENHSP-SAT-HADD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile5.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile13.pddl
ENHSP-SAT-AIBR,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile18.pddl
METRIC-FF,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile17.pddl
SPRINGROLL,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile1.pddl
METRIC-FF,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile3.pddl
ENHSP-SAT-HADD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile8.pddl
METRIC-FF,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile19.pddl
METRIC-FF,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile6.pddl
METRIC-FF,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile7.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile10.pddl
ENHSP-SAT-AIBR,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile3.pddl
ENHSP-SAT-HMRP,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile2.pddl
ENHSP-SAT-HADD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile10.pddl
SPRINGROLL,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile3.pddl
ENHSP-SAT-AIBR,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile15.pddl
NFD,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile16.pddl
ENHSP-SAT-AIBR,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile12.pddl
SPRINGROLL,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile14.pddl
OMT,numeric/ipc-2023/settlers,files/numeric/ipc-2023/settlers/domain.pddl,files/numeric/ipc-2023/settlers/instances/pfile11.pddl
