PATTY-H,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile19.pddl
ENHSP-SAT-HMRP,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile3.pddl
ENHSP-SAT-HMRP,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile8.pddl
ENHSP-SAT-HMRP,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile15.pddl
METRIC-FF,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile1.pddl
PATTY-G,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile2.pddl
PATTY-H,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile4.pddl
METRIC-FF,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile19.pddl
PATTY-H,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile9.pddl
PATTY-G,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile4.pddl
METRIC-FF,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile16.pddl
ENHSP-SAT-AIBR,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile13.pddl
PATTY-G,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile15.pddl
PATTY-H,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile8.pddl
PATTY-F,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile11.pddl
PATTY-F,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile5.pddl
METRIC-FF,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile12.pddl
ENHSP-SAT-HMRP,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile10.pddl
PATTY-F,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile6.pddl
PATTY-G,numeric/ipc-2023/settlers-compiled,files/numeric/ipc-2023/settlers-compiled/domain.pddl,files/numeric/ipc-2023/settlers-compiled/instances/pfile13.pddl
