PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_91.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_51.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_159.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_65.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_93.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_85.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_147.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_21.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_95.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_15.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_107.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_47.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_143.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_161.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_7.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_151.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_69.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_97.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_35.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_67.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_151.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_111.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_161.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_117.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_11.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_135.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_105.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_7.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_81.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_13.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_57.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_11.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_129.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_155.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_131.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_155.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_129.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_43.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_57.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_29.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_13.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_69.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_3.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_33.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_97.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_149.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_67.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_157.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_41.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_9.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_89.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_31.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_109.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_127.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_143.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_53.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_49.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_37.pddl
