NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_38.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_39.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_13.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_32.pddl
ENHSP-SAT-AIBR,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_23.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_24.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_24.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_32.pddl
SPRINGROLL,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_34.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_21.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_3.pddl
ENHSP-SAT-HMRP,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_34.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_23.pddl
PATTY-H,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_13.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_21.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_10.pddl
ENHSP-SAT-HMRP,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_31.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_39.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_15.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_26.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_14.pddl
ENHSP-SAT-HMRP,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_2.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_12.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_30.pddl
ENHSP-SAT-HADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_10.pddl
SPRINGROLL,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_6.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_9.pddl
ENHSP-SAT-HADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_3.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_33.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_30.pddl
ENHSP-SAT-HMRP,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_38.pddl
ENHSP-SAT-HADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_37.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_2.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_33.pddl
ENHSP-SAT-HADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_11.pddl
ENHSP-SAT-AIBR,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_24.pddl
SPRINGROLL,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_29.pddl
ENHSP-SAT-HADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_12.pddl
ENHSP-SAT-HADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_4.pddl
