PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_7.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_125.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_99.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_99.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_77.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_11.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_23.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_137.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_71.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_141.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_115.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_89.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_115.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_21.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_161.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_57.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_31.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_27.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_33.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_147.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_63.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_109.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_137.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_119.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_3.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_33.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_83.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_25.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_151.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_51.pddl
