ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_105.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_5.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_83.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_57.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_23.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_149.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_117.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_139.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_89.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_85.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_99.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_85.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_13.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_155.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_99.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_97.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_109.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_23.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_7.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_133.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_129.pddl
