PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_2.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_3.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_4.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_5.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_6.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_7.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_8.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_9.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_10.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_11.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_12.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_13.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_14.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_15.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_16.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_17.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_18.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_19.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_20.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_21.pddl
