PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_77.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_71.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_79.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_21.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_7.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_29.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_33.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_71.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_45.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_27.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_47.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_77.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_69.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_65.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_47.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_7.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_39.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_55.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_73.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_43.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_77.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_69.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_69.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_21.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_65.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_19.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_31.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_81.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_61.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_45.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_27.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_23.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_41.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_53.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_37.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_63.pddl
PATTY-F,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_57.pddl
PATTY-H,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_25.pddl
PATTY-G,numeric/relay-race,files/numeric/relay-race/domain.pddl,files/numeric/relay-race/instances/prob_15.pddl
