PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_19.pddl
ENHSP-SAT-HADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_35.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_3.pddl
ENHSP-SAT-AIBR,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_17.pddl
ENHSP-SAT-AIBR,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_21.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_7.pddl
ENHSP-SAT-HADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_17.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_9.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_17.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_27.pddl
PATTY-H,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_21.pddl
ENHSP-SAT-HMRP,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_23.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_17.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_17.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_29.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_15.pddl
ENHSP-SAT-HMRP,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_21.pddl
ENHSP-SAT-AIBR,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_19.pddl
ENHSP-SAT-HADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_27.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_29.pddl
SPRINGROLL,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_39.pddl
PATTY-H,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_29.pddl
ENHSP-SAT-HMRP,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_19.pddl
PATTY-H,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_35.pddl
ENHSP-SAT-AIBR,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_37.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_13.pddl
PATTY-H,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_31.pddl
ENHSP-SAT-AIBR,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_13.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_25.pddl
ENHSP-SAT-HADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_23.pddl
ENHSP-SAT-AIBR,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_39.pddl
ENHSP-SAT-AIBR,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_27.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_21.pddl
SPRINGROLL,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_11.pddl
ENHSP-SAT-AIBR,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_41.pddl
SPRINGROLL,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_31.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_31.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_9.pddl
PATTY-H,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_27.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_31.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_41.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_37.pddl
ENHSP-SAT-HMRP,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_39.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_37.pddl
ENHSP-SAT-HADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_15.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_37.pddl
ENHSP-SAT-AIBR,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_31.pddl
ENHSP-SAT-HADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_33.pddl
PATTY-H,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_41.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_17.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_11.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_7.pddl
SPRINGROLL,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_17.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_39.pddl
ENHSP-SAT-HMRP,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_27.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_33.pddl
