ENHSP-SAT-HADD,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_36.pddl
SPRINGROLL,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_9.pddl
NFD,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_45.pddl
PATTY-H,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_11.pddl
PATTY-G,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_3.pddl
PATTY-G,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_32.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_37.pddl
METRIC-FF,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_35.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_46.pddl
METRIC-FF,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_41.pddl
METRIC-FF,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_28.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_45.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_16.pddl
SPRINGROLL,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_23.pddl
PATTY-G,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_23.pddl
PATTY-H,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_4.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_46.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_8.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_29.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_19.pddl
NFD,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_25.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_30.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_9.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_22.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_47.pddl
METRIC-FF,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_5.pddl
METRIC-FF,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_29.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_27.pddl
NFD,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_47.pddl
PATTY-G,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_2.pddl
PATTY-F,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_38.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_40.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_6.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_20.pddl
SPRINGROLL,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_5.pddl
SPRINGROLL,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_18.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_6.pddl
PATTY-H,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_38.pddl
NFD,numeric/mail-robots-qty,files/numeric/mail-robots-qty/domain.pddl,files/numeric/mail-robots-qty/instances/prob_43.pddl
