PATTY-H,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_3.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_33.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_41.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_23.pddl
SPRINGROLL,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_29.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_29.pddl
SPRINGROLL,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_31.pddl
ENHSP-HRADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_25.pddl
ENHSP-HRADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_19.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_31.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_7.pddl
SPRINGROLL,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_35.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_9.pddl
ENHSP-HRADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_3.pddl
ENHSP-HRADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_17.pddl
PATTY-H,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_37.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_27.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_39.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_39.pddl
ENHSP-HADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_15.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_15.pddl
ENHSP-HRADD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_31.pddl
PATTY-F,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_13.pddl
SPRINGROLL,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_13.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_37.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_21.pddl
PATTY-G,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_5.pddl
NFD,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_29.pddl
ENHSP-HMRP,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_13.pddl
METRIC-FF,numeric/mail-robots,files/numeric/mail-robots/domain.pddl,files/numeric/mail-robots/instances/prob_25.pddl
