PATTY,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile18.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile14.pddl
PATTY,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile07.pddl
PATTY,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile05.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_30_eve_p01_300.pddl
ENHSP-OPT-HADD,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P4_i4.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_morn_p05_500.pddl
PATTY,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/inv_instance_36.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_eve_p01_100.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile3.pddl
ENHSP-OPT-AIBR,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth13.pddl
ENHSP-SAT-HMRP,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_4_2_5.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_19_2_1.pddl
ENHSP-OPT-HADD,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_13.pddl
PATTY,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_32_2.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_10_200_1229.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob14.pddl
ENHSP-SAT-HMRP,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_8_7_1.pddl
ENHSP-OPT-HADD,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_9.pddl
