ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob04.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p25.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile15.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile17.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob12.pddl
ENHSP-SAT-HMRP,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_4_9_5.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob20.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_17_2_1.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile26.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_morn_p05_500.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_noon_p04_500.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob01.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_2_200_1229.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile05.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_8_900_1229.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_10_200_1229.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile27.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p38.pddl
