PATTY,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_3.pddl
PATTY,temporal/floortile,files/temporal/floortile/domain.pddl,files/temporal/floortile/instances/p553-5.pddl
PATTY,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_3.pddl
PATTY,temporal/sokoban,files/temporal/sokoban/domain.pddl,files/temporal/sokoban/instances/instance-17.pddl
PATTY,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_10.pddl
PATTY,temporal/road_traffic_accident,files/temporal/road_traffic_accident/domain.pddl,files/temporal/road_traffic_accident/instances/instance-13.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_4_4.pddl
PATTY,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-11.pddl
PATTY,temporal/driverlog,files/temporal/driverlog/domain.pddl,files/temporal/driverlog/instances/instance-15.pddl
PATTY,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-5.pddl
PATTY,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile12.pddl
PATTY,temporal/sokoban,files/temporal/sokoban/domain.pddl,files/temporal/sokoban/instances/instance-15.pddl
PATTY,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-9.pddl
PATTY,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_10.pddl
PATTY,temporal/satellite,files/temporal/satellite/domain.pddl,files/temporal/satellite/instances/instance-12.pddl
PATTY,temporal/paper-example,files/temporal/paper-example/domain.pddl,files/temporal/paper-example/instances/p3.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_5_1.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_6_4.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_6_1.pddl
PATTY,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_6.pddl
PATTY,temporal/paper-example,files/temporal/paper-example/domain.pddl,files/temporal/paper-example/instances/p10.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_6_3.pddl
PATTY,temporal/quantum_circuit,files/temporal/quantum_circuit/6/domain.pddl,files/temporal/quantum_circuit/6/problem.pddl
PATTY,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-15.pddl
PATTY,temporal/quantum_circuit,files/temporal/quantum_circuit/9/domain.pddl,files/temporal/quantum_circuit/9/problem.pddl
PATTY,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_9.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_3_3.pddl
PATTY,temporal/oversub,files/temporal/oversub/oversub_3_4/domain.pddl,files/temporal/oversub/oversub_3_4/problem.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_4_1.pddl
PATTY,temporal/machine_shop,files/temporal/machine_shop/domain.pddl,files/temporal/machine_shop/instances/instance-7.pddl
PATTY,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_4.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_3_4.pddl
PATTY,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-19.pddl
PATTY,temporal/oversub,files/temporal/oversub/oversub_1_2/domain.pddl,files/temporal/oversub/oversub_1_2/problem.pddl
PATTY,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-10.pddl
PATTY,temporal/floortile,files/temporal/floortile/domain.pddl,files/temporal/floortile/instances/p442-5.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_4_2.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_6_2.pddl
PATTY,temporal/quantum_circuit,files/temporal/quantum_circuit/8/domain.pddl,files/temporal/quantum_circuit/8/problem.pddl
PATTY,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-17.pddl
PATTY,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-7.pddl
PATTY,temporal/driverlog,files/temporal/driverlog/domain.pddl,files/temporal/driverlog/instances/instance-10.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_2_2.pddl
PATTY,temporal/machine_shop,files/temporal/machine_shop/domain.pddl,files/temporal/machine_shop/instances/instance-17.pddl
PATTY,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-4.pddl
PATTY,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-15.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_4_2.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_2_1.pddl
PATTY,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_2.pddl
PATTY,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-3.pddl
PATTY,temporal/map_analyser,files/temporal/map_analyser/domain.pddl,files/temporal/map_analyser/instances/pfile3-4-2-0-1.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_2_4.pddl
PATTY,temporal/quantum_circuit,files/temporal/quantum_circuit/15/domain.pddl,files/temporal/quantum_circuit/15/problem.pddl
PATTY,temporal/map_analyser,files/temporal/map_analyser/domain.pddl,files/temporal/map_analyser/instances/pfile5-5-2-0-2.pddl
PATTY,temporal/oversub,files/temporal/oversub/oversub_1_1/domain.pddl,files/temporal/oversub/oversub_1_1/problem.pddl
PATTY,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile14.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_6_4.pddl
PATTY,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_5.pddl
PATTY,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_9.pddl
PATTY,temporal/oversub,files/temporal/oversub/oversub_2_7/domain.pddl,files/temporal/oversub/oversub_2_7/problem.pddl
PATTY,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_4_3.pddl
