TFD,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case1.pddl
ITSAT,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case1.pddl
LPG,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case3.pddl
PATTY,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case1.pddl
Optic,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case1.pddl
PATTY,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case3.pddl
ITSAT,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case2.pddl
PATTY,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case2.pddl
LPG,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case1+2.pddl
Optic,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case3.pddl
TFD,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case1+2.pddl
LPG,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case2.pddl
ITSAT,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case1+2.pddl
PATTY,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case1+2.pddl
LPG,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case1.pddl
Optic,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case1+2.pddl
Optic,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case2.pddl
TFD,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case3.pddl
ITSAT,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case3.pddl
TFD,temporal/required,files/temporal/required/domain.pddl,files/temporal/required/instances/case2.pddl
