LPG,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_11_1.pddl
Optic,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_4_4.pddl
ITSAT,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_11_3.pddl
LPG,temporal/paper-example,files/temporal/paper-example/domain.pddl,files/temporal/paper-example/instances/p10.pddl
ITSAT,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_9.pddl
TFD,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-16.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_5_4.pddl
Optic,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_8_3.pddl
ITSAT,temporal/sokoban,files/temporal/sokoban/domain.pddl,files/temporal/sokoban/instances/instance-5.pddl
ITSAT,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_6.pddl
ITSAT,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-16.pddl
LPG,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_7.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_2_4.pddl
TFD,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_2.pddl
Optic,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-20.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_2_2.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_4_2.pddl
TFD,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_8.pddl
Optic,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-10.pddl
TFD,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_2.pddl
TFD,temporal/road_traffic_accident,files/temporal/road_traffic_accident/domain.pddl,files/temporal/road_traffic_accident/instances/instance-13.pddl
LPG,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_4.pddl
Optic,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-19.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_2_4.pddl
LPG,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_6.pddl
LPG,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_6.pddl
Optic,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_9_1.pddl
LPG,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_2.pddl
Optic,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_2.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_5_4.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_3_2.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_5_2.pddl
Optic,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_5.pddl
Optic,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_4_2.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_5_1.pddl
ITSAT,temporal/floortile,files/temporal/floortile/domain.pddl,files/temporal/floortile/instances/p442-5.pddl
ITSAT,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_3.pddl
ITSAT,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_2.pddl
ITSAT,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_2.pddl
Optic,temporal/floortile,files/temporal/floortile/domain.pddl,files/temporal/floortile/instances/p553-1.pddl
ITSAT,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-8.pddl
ITSAT,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_10.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_4_4.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_2_4.pddl
ITSAT,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-7.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_5_3.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_2_2.pddl
ITSAT,temporal/oversub,files/temporal/oversub/oversub_3_6/domain.pddl,files/temporal/oversub/oversub_3_6/problem.pddl
Optic,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_4.pddl
Optic,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_1.pddl
LPG,temporal/map_analyser,files/temporal/map_analyser/domain.pddl,files/temporal/map_analyser/instances/pfile5-3-2-0-1.pddl
TFD,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-20.pddl
Optic,temporal/sokoban,files/temporal/sokoban/domain.pddl,files/temporal/sokoban/instances/instance-20.pddl
TFD,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_5_1.pddl
Optic,temporal/machine_shop,files/temporal/machine_shop/domain.pddl,files/temporal/machine_shop/instances/instance-11.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_4_2.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_4_3.pddl
Optic,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_2_4.pddl
TFD,temporal/oversub,files/temporal/oversub/oversub_2_9/domain.pddl,files/temporal/oversub/oversub_2_9/problem.pddl
ITSAT,temporal/trucks,files/temporal/trucks/9/domain.pddl,files/temporal/trucks/9/problem.pddl
ITSAT,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile11.pddl
TFD,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_7_2.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_5_3.pddl
Optic,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_8.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_4_3.pddl
Optic,temporal/map_analyser,files/temporal/map_analyser/domain.pddl,files/temporal/map_analyser/instances/pfile5-2-3-0-2.pddl
ITSAT,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-19.pddl
TFD,temporal/satellite,files/temporal/satellite/domain.pddl,files/temporal/satellite/instances/instance-16.pddl
Optic,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile9.pddl
Optic,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_3_3.pddl
Optic,temporal/sokoban,files/temporal/sokoban/domain.pddl,files/temporal/sokoban/instances/instance-7.pddl
ITSAT,temporal/driverlog,files/temporal/driverlog/domain.pddl,files/temporal/driverlog/instances/instance-10.pddl
LPG,temporal/oversub,files/temporal/oversub/oversub_1_1/domain.pddl,files/temporal/oversub/oversub_1_1/problem.pddl
ITSAT,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_5.pddl
TFD,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_1.pddl
ITSAT,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_7.pddl
LPG,temporal/machine_shop,files/temporal/machine_shop/domain.pddl,files/temporal/machine_shop/instances/instance-4.pddl
LPG,temporal/trucks,files/temporal/trucks/8/domain.pddl,files/temporal/trucks/8/problem.pddl
ITSAT,temporal/driverlog,files/temporal/driverlog/domain.pddl,files/temporal/driverlog/instances/instance-4.pddl
TFD,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-18.pddl
TFD,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-19.pddl
