TFD,temporal/oversub,files/temporal/oversub/domains/oversub_1_8/domain.pddl,files/temporal/oversub/domains/oversub_1_8/problem.pddl
LPG,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile14.pddl
LPG,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_22.pddl
ANMLSMT,temporal/match-ac,,files/temporal/match-ac/anml/match-ac_2_1.anml
TFD,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_4.pddl
PATTY-T-SIGMA,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_7.pddl
PATTY-T-SIGMA,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_6.pddl
PATTY-T-SIGMA,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_6.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_2_1.pddl
TFD,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_3_3.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_5_1.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_8.pddl
OPTIC,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_6.pddl
TFD,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_1.pddl
PATTY-T-SIGMA,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_4.pddl
PATTY-T-OR,temporal/oversub,files/temporal/oversub/domains/oversub_1_10/domain.pddl,files/temporal/oversub/domains/oversub_1_10/problem.pddl
TFD,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile7.pddl
ITSAT,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_4.pddl
ITSAT,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_9.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_5_4.pddl
OPTIC,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_1.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_4_4.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_4_3.pddl
ITSAT,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_3.pddl
ANMLSMT,temporal/bottles-pour,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_8_3_5.anml
OPTIC,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_4_4.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_6_1.pddl
ANMLSMT,temporal/bottles-pour,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_4_3_1.anml
OPTIC,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_3.pddl
OPTIC,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_9.pddl
ANMLSMT,temporal/majsp,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/majsp_p_2_2_6_2.anml
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_2_2.pddl
OPTIC,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_36.pddl
ITSAT,temporal/oversub,files/temporal/oversub/domains/oversub_1_7/domain.pddl,files/temporal/oversub/domains/oversub_1_7/problem.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_2_3.pddl
LPG,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_6_3.pddl
TFD,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_3.pddl
ITSAT,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_11_2.pddl
OPTIC,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_28.pddl
ANMLSMT,temporal/match-ms,,files/temporal/match-ms/anml/match-ms_2_8.anml
LPG,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_8.pddl
ITSAT,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_9_5_4.pddl
TFD,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_1.pddl
PATTY-T-OR,temporal/oversub,files/temporal/oversub/domains/oversub_3_10/domain.pddl,files/temporal/oversub/domains/oversub_3_10/problem.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_5_4.pddl
ANMLSMT,temporal/bottles-pack,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_10.anml
