PATTY-T-SIGMA,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_6_3_3.pddl
PATTY-T-OR,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_6.pddl
PATTY-T-OR,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_3_3.pddl
PATTY-T-OR,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_10.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_3.pddl
PATTY-T-OR,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_24.pddl
PATTY-T-SIGMA,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_5_1_4.pddl
PATTY-T-SIGMA,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_10.pddl
PATTY-T-SIGMA,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_9.pddl
PATTY-T-OR,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_6.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_1.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_2_4.pddl
PATTY-T-OR,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_2.pddl
PATTY-T-OR,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_4_2.pddl
PATTY-T-OR,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile9.pddl
PATTY-T-OR,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_4_3_1.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_3_4.pddl
PATTY-T-SIGMA,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_8_3.pddl
PATTY-T-OR,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_5_3.pddl
PATTY-T-SIGMA,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_10.pddl
PATTY-T-SIGMA,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_8_2.pddl
PATTY-T-OR,temporal/oversub,files/temporal/oversub/domains/oversub_3_7/domain.pddl,files/temporal/oversub/domains/oversub_3_7/problem.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_9.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_4.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_10.pddl
PATTY-T-OR,temporal/oversub,files/temporal/oversub/domains/oversub_2_10/domain.pddl,files/temporal/oversub/domains/oversub_2_10/problem.pddl
PATTY-T-SIGMA,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_28.pddl
PATTY-T-OR,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_2_1_1.pddl
PATTY-T-SIGMA,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_10_3.pddl
PATTY-T-OR,temporal/oversub,files/temporal/oversub/domains/oversub_1_8/domain.pddl,files/temporal/oversub/domains/oversub_1_8/problem.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_3_4.pddl
PATTY-T-OR,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_18.pddl
PATTY-T-SIGMA,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_10.pddl
PATTY-T-SIGMA,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_10.pddl
PATTY-T-SIGMA,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_2.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_2.pddl
PATTY-T-SIGMA,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_6.pddl
PATTY-T-SIGMA,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_8.pddl
PATTY-T-OR,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_6.pddl
PATTY-T-SIGMA,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_3.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_9.pddl
PATTY-T-SIGMA,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_4.pddl
PATTY-T-OR,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_11_2.pddl
PATTY-T-SIGMA,temporal/oversub,files/temporal/oversub/domains/oversub_2_10/domain.pddl,files/temporal/oversub/domains/oversub_2_10/problem.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_8.pddl
PATTY-T-SIGMA,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_7.pddl
PATTY-T-OR,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_4_3.pddl
PATTY-T-SIGMA,temporal/oversub,files/temporal/oversub/domains/oversub_3_10/domain.pddl,files/temporal/oversub/domains/oversub_3_10/problem.pddl
PATTY-T-SIGMA,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_5.pddl
PATTY-T-OR,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_5_4.pddl
PATTY-T-OR,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_3_4.pddl
PATTY-T-OR,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_16.pddl
PATTY-T-SIGMA,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_7.pddl
PATTY-T-OR,temporal/oversub,files/temporal/oversub/domains/oversub_3_8/domain.pddl,files/temporal/oversub/domains/oversub_3_8/problem.pddl
PATTY-T-SIGMA,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_6.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_6_4.pddl
PATTY-T-OR,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_10_2.pddl
PATTY-T-SIGMA,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_5.pddl
PATTY-T-OR,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_8.pddl
PATTY-T-SIGMA,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_20.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_4_4.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_7.pddl
