ENHSP-SAT-HRADD,ces/tapes,files/ces/tapes/domains-no-constraints/5-3-3/domain-5-3-3.pddl,files/ces/tapes/domains-no-constraints/5-3-3/problem-5-3-3.pddl
ENHSP-SAT-HRADD,ces/tapes,files/ces/tapes/domains-no-constraints/3-8-3/domain-3-8-3.pddl,files/ces/tapes/domains-no-constraints/3-8-3/problem-3-8-3.pddl
ENHSP-SAT-HADD,ces/tapes,files/ces/tapes/domains-no-constraints/3-13-3/domain-3-13-3.pddl,files/ces/tapes/domains-no-constraints/3-13-3/problem-3-13-3.pddl
ENHSP-SAT-HADD,ces/tapes,files/ces/tapes/domains-no-constraints/14-3-3/domain-14-3-3.pddl,files/ces/tapes/domains-no-constraints/14-3-3/problem-14-3-3.pddl
ENHSP-SAT-HMAX,ces/tapes,files/ces/tapes/domains-no-constraints/3-3-17/domain-3-3-17.pddl,files/ces/tapes/domains-no-constraints/3-3-17/problem-3-3-17.pddl
ENHSP-SAT-HRADD,ces/tapes,files/ces/tapes/domains-no-constraints/3-5-3/domain-3-5-3.pddl,files/ces/tapes/domains-no-constraints/3-5-3/problem-3-5-3.pddl
ENHSP-SAT-HMAX,ces/tapes,files/ces/tapes/domains-no-constraints/8-3-3/domain-8-3-3.pddl,files/ces/tapes/domains-no-constraints/8-3-3/problem-8-3-3.pddl
ENHSP-SAT-HRADD,ces/tapes,files/ces/tapes/domains-no-constraints/3-18-3/domain-3-18-3.pddl,files/ces/tapes/domains-no-constraints/3-18-3/problem-3-18-3.pddl
ENHSP-SAT-HRADD,ces/tapes,files/ces/tapes/domains-no-constraints/3-13-3/domain-3-13-3.pddl,files/ces/tapes/domains-no-constraints/3-13-3/problem-3-13-3.pddl
ENHSP-SAT-HADD,ces/tapes,files/ces/tapes/domains-no-constraints/3-3-4/domain-3-3-4.pddl,files/ces/tapes/domains-no-constraints/3-3-4/problem-3-3-4.pddl
ENHSP-SAT-HRADD,ces/tapes,files/ces/tapes/domains-no-constraints/8-3-3/domain-8-3-3.pddl,files/ces/tapes/domains-no-constraints/8-3-3/problem-8-3-3.pddl
ENHSP-SAT-HMAX,ces/tapes,files/ces/tapes/domains-no-constraints/3-3-4/domain-3-3-4.pddl,files/ces/tapes/domains-no-constraints/3-3-4/problem-3-3-4.pddl
ENHSP-SAT-HADD,ces/tapes,files/ces/tapes/domains-no-constraints/3-10-3/domain-3-10-3.pddl,files/ces/tapes/domains-no-constraints/3-10-3/problem-3-10-3.pddl
ENHSP-SAT-HADD,ces/tapes,files/ces/tapes/domains-no-constraints/13-3-3/domain-13-3-3.pddl,files/ces/tapes/domains-no-constraints/13-3-3/problem-13-3-3.pddl
ENHSP-SAT-HMAX,ces/tapes,files/ces/tapes/domains-no-constraints/3-3-8/domain-3-3-8.pddl,files/ces/tapes/domains-no-constraints/3-3-8/problem-3-3-8.pddl
ENHSP-SAT-HRADD,ces/tapes,files/ces/tapes/domains-no-constraints/3-4-3/domain-3-4-3.pddl,files/ces/tapes/domains-no-constraints/3-4-3/problem-3-4-3.pddl
ENHSP-SAT-HMAX,ces/tapes,files/ces/tapes/domains-no-constraints/3-3-19/domain-3-3-19.pddl,files/ces/tapes/domains-no-constraints/3-3-19/problem-3-3-19.pddl
ENHSP-SAT-HMAX,ces/tapes,files/ces/tapes/domains-no-constraints/3-3-7/domain-3-3-7.pddl,files/ces/tapes/domains-no-constraints/3-3-7/problem-3-3-7.pddl
