PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/5-6-4/domain-5-6-4.pddl,files/ces/tapes/domains/5-6-4/problem-5-6-4.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/7-7-6/domain-7-7-6.pddl,files/ces/tapes/domains/7-7-6/problem-7-7-6.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/6-6-9/domain-6-6-9.pddl,files/ces/tapes/domains/6-6-9/problem-6-6-9.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/4-9-9/domain-4-9-9.pddl,files/ces/tapes/domains/4-9-9/problem-4-9-9.pddl
PATTY-CES-NO-TC,ces/counters,files/ces/counters/domains/8/domain-8.pddl,files/ces/counters/domains/8/problem-8.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/3-5-4/domain-3-5-4.pddl,files/ces/tapes/domains/3-5-4/problem-3-5-4.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/4-2-9/domain-4-2-9.pddl,files/ces/tapes/domains/4-2-9/problem-4-2-9.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/9-8-3/domain-9-8-3.pddl,files/ces/tapes/domains/9-8-3/problem-9-8-3.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/4-2-7/domain-4-2-7.pddl,files/ces/tapes/domains/4-2-7/problem-4-2-7.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/3-8-8/domain-3-8-8.pddl,files/ces/tapes/domains/3-8-8/problem-3-8-8.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/6-2-6/domain-6-2-6.pddl,files/ces/tapes/domains/6-2-6/problem-6-2-6.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/4-8-6/domain-4-8-6.pddl,files/ces/tapes/domains/4-8-6/problem-4-8-6.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/6-8-9/domain-6-8-9.pddl,files/ces/tapes/domains/6-8-9/problem-6-8-9.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/9-9-8/domain-9-9-8.pddl,files/ces/tapes/domains/9-9-8/problem-9-9-8.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/4-2-7/domain-4-2-7.pddl,files/ces/tapes/domains/4-2-7/problem-4-2-7.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/7-2-6/domain-7-2-6.pddl,files/ces/tapes/domains/7-2-6/problem-7-2-6.pddl
