ENHSP-SAT-HADD,ces/counters,files/ces/counters/domains/7/domain-7.pddl,files/ces/counters/domains/7/instances/problem-7-5.pddl
ENHSP-SAT-HADD,ces/counters,files/ces/counters/domains/7/domain-7.pddl,files/ces/counters/domains/7/instances/problem-7-4.pddl
ENHSP-SAT-HADD,ces/counters,files/ces/counters/domains/9/domain-9.pddl,files/ces/counters/domains/9/instances/problem-9-2.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/7/domain-7.pddl,files/ces/counters/domains/7/instances/problem-7-4.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/3/domain-3.pddl,files/ces/counters/domains/3/instances/problem-3-4.pddl
MADAGASCAR,ces/counters,files/ces/counters/domains/6/domain-6.pddl,files/ces/counters/domains/6/instances/problem-6-5.pddl
ENHSP-SAT-HADD,ces/counters,files/ces/counters/domains/4/domain-4.pddl,files/ces/counters/domains/4/instances/problem-4-3.pddl
ENHSP-SAT-HMRP,ces/counters,files/ces/counters/domains/3/domain-3.pddl,files/ces/counters/domains/3/instances/problem-3-6.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/4/domain-4.pddl,files/ces/counters/domains/4/instances/problem-4-3.pddl
ENHSP-SAT-HMAX,ces/counters,files/ces/counters/domains/2/domain-2.pddl,files/ces/counters/domains/2/instances/problem-2-6.pddl
MADAGASCAR,ces/counters,files/ces/counters/domains/13/domain-13.pddl,files/ces/counters/domains/13/instances/problem-13-4.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/8/domain-8.pddl,files/ces/counters/domains/8/instances/problem-8-3.pddl
ENHSP-SAT-HMRP,ces/counters,files/ces/counters/domains/13/domain-13.pddl,files/ces/counters/domains/13/instances/problem-13-6.pddl
MADAGASCAR,ces/counters,files/ces/counters/domains/7/domain-7.pddl,files/ces/counters/domains/7/instances/problem-7-5.pddl
MADAGASCAR,ces/counters,files/ces/counters/domains/9/domain-9.pddl,files/ces/counters/domains/9/instances/problem-9-6.pddl
ENHSP-SAT-HMAX,ces/counters,files/ces/counters/domains/4/domain-4.pddl,files/ces/counters/domains/4/instances/problem-4-5.pddl
MADAGASCAR,ces/counters,files/ces/counters/domains/4/domain-4.pddl,files/ces/counters/domains/4/instances/problem-4-4.pddl
