PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-20.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-13.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-5.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-9.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-16.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-5.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-13.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-14.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-13.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-17.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-3.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-17.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-4.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-12.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-19.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-6.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-11.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-7.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-15.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-7.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-8.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-4.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-12.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-8.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-16.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-6.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-11.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-5.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-6.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-18.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-15.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-18.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-4.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-12.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-3.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-11.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-20.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-14.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-16.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-8.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-15.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-10.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-19.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-9.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-3.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-20.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-10.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-18.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-17.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-19.pddl
PATTY-CES-NO-TC-NO-C,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-7.pddl
PATTY-CES-NO-TC,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-9.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-10.pddl
PATTY-CES,ces/meeting,files/ces/meeting/domain.pddl,files/ces/meeting/instances/problem-14.pddl
