TAMER,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_5_9.anml
ANMLSMT,temporal/instradi/anml,files/temporal/instradi/anml/domains/P15/P15_domain.anml,files/temporal/instradi/anml/domains/P15/P15_problem.anml
ANMLSMT,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_1_3_4.anml
ANMLSMT,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_3_7_problem.anml
TAMER,temporal/instradi/anml,files/temporal/instradi/anml/domains/P4/P4_domain.anml,files/temporal/instradi/anml/domains/P4/P4_problem.anml
ANMLSMT,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_2_6.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_2_9.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_32.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_2_9.anml
TAMER,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_4_10.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_4_8.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_20.anml
ANMLSMT,temporal/instradi/anml,files/temporal/instradi/anml/domains/P8/P8_domain.anml,files/temporal/instradi/anml/domains/P8/P8_problem.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_5_4.anml
TAMER,temporal/instradi/anml,files/temporal/instradi/anml/domains/P9/P9_domain.anml,files/temporal/instradi/anml/domains/P9/P9_problem.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_2_6.anml
TAMER,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_28.anml
ANMLSMT,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_1_5_4.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_8.anml
TAMER,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_10.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_2_3.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_5_7.anml
TAMER,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_2_3_4.anml
ANMLSMT,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_2_1_1.anml
TAMER,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_9_3_6.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_5_10.anml
TAMER,temporal/instradi/anml,files/temporal/instradi/anml/domains/P16/P16_domain.anml,files/temporal/instradi/anml/domains/P16/P16_problem.anml
TAMER,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_13.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_4.anml
TAMER,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_3_10_problem.anml
TAMER,temporal/instradi/anml,files/temporal/instradi/anml/domains/P17/P17_domain.anml,files/temporal/instradi/anml/domains/P17/P17_problem.anml
ANMLSMT,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_1.anml
ANMLSMT,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_2_2_4.anml
ANMLSMT,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_1_5_4.anml
ANMLSMT,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_2_3.anml
ANMLSMT,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_2_2.anml
