PATTY-ICES,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile1.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_9.pddl
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_4_3_1.pddl
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_3_8/oversub_3_8_domain.pddl,files/temporal/oversub/domains/oversub_3_8/oversub_3_8_problem.pddl
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_3_5/oversub_3_5_domain.pddl,files/temporal/oversub/domains/oversub_3_5/oversub_3_5_problem.pddl
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_9_3_6.pddl
PATTY-ICES,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile14.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_22.pddl
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_7.pddl
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_3_1_2.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P2/P2_domain.anml,files/temporal/instradi/anml/domains/P2/P2_problem.anml
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_26.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_2_3_4.anml
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_1_4_4.anml
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_2_6/oversub_2_6_domain.pddl,files/temporal/oversub/domains/oversub_2_6/oversub_2_6_problem.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_4_3.anml
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_2_5_4.anml
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_8.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_9_3.anml
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_9_5_4.pddl
PATTY-ICES,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile12.pddl
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_8_1_7.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P7/P7_domain.anml,files/temporal/instradi/anml/domains/P7/P7_problem.anml
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_3_2.anml
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_8_2.anml
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_4.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_3_3.anml
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_8.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P11/P11_domain.anml,files/temporal/instradi/anml/domains/P11/P11_problem.anml
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_1_10/oversub_1_10_domain.pddl,files/temporal/oversub/domains/oversub_1_10/oversub_1_10_problem.pddl
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_12.pddl
