PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_10.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_32.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_34.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_6.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_22.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_2.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_20.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_26.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_38.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_14.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_12.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_24.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_16.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_4.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_8.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_28.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_30.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_36.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_18.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_40.pddl
