"PATTY-ASTAR,ipc-2023/block-grouping,instance_100_20_5_1.pddl,True,False,1230.0,1,1399,160,321,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_100_25_6_2.pddl,True,False,1590.0,1,2391,200,501,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_11_10_2_3.pddl,True,False,800.0,1,110,80,201,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_11_30_7_2.pddl,True,False,1950.0,1,333,240,601,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_11_35_8_3.pddl,True,False,2510.0,1,507,280,701,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_11_35_8_3.pddl,True,False,2590.0,1,485,280,701,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_11_40_10_1.pddl,True,False,3040.0,1,452,320,801,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_15_10_2_3.pddl,True,False,790.0,1,108,80,201,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_15_25_6_3.pddl,True,False,1530.0,1,489,200,501,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_20_10_2_1.pddl,True,False,820.0,1,194,80,201,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_20_10_2_3.pddl,True,False,790.0,1,224,80,201,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_20_15_3_2.pddl,True,False,910.0,1,300,120,301,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_20_30_7_2.pddl,True,False,2140.0,1,613,240,601,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_20_40_10_2.pddl,True,False,3320.0,1,860,320,801,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_20_40_10_2.pddl,True,False,3440.0,1,910,320,801,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_20_5_2_1.pddl,True,False,650.0,1,111,40,101,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_20_5_2_2.pddl,True,False,680.0,1,77,40,101,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_25_15_3_1.pddl,True,False,1060.0,1,345,120,301,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_25_35_8_1.pddl,True,False,2560.0,1,781,280,701,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_25_40_10_3.pddl,True,False,3120.0,1,1007,320,801,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_5_25_6_1.pddl,True,False,2170.0,1,137,200,501,1,1"
"PATTY-ASTAR,ipc-2023/block-grouping,instance_7_10_2_1.pddl,True,False,780.0,1,83,80,201,1,1"
"PATTY-ASTAR,ipc-2023/counters,fz_instance_12.pddl,True,False,750.0,1,68,48,121,1,1"
"PATTY-ASTAR,ipc-2023/counters,fz_instance_4.pddl,True,False,590.0,1,8,16,41,1,1"
"PATTY-ASTAR,ipc-2023/counters,fz_instance_40.pddl,True,False,930.0,1,784,160,401,1,1"
