
"ENHSP-SAT-HMRP,numeric/ipc-2023/settlers-compiled,pfile7.pddl,False,False,1940.0,-1,0,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/settlers-compiled,pfile18.pddl,False,False,0.0,-1,0,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/settlers-compiled,pfile4.pddl,True,False,1560.0,-1,93,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/settlers-compiled,pfile6.pddl,True,False,30.0,-1,49,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/settlers-compiled,pfile7.pddl,False,False,0.0,-1,0,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/settlers-compiled,pfile13.pddl,False,False,6720.0,-1,0,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/settlers-compiled,pfile16.pddl,False,False,6700.0,-1,0,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/settlers-compiled,pfile17.pddl,False,False,7840.0,-1,0,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/settlers-compiled,pfile18.pddl,False,False,8560.0,-1,0,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/settlers-compiled,pfile19.pddl,False,False,10090.0,-1,0,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/settlers-compiled,pfile20.pddl,False,False,10250.0,-1,0,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/settlers-compiled,pfile7.pddl,False,False,290.0,-1,0,-1,-1,-1,-1"
"PATTY-A,numeric/ipc-2023/settlers-compiled,pfile1.pddl,False,False,1760.0,-1,0,-1,-1,-1,-1"
"PATTY-A,numeric/ipc-2023/settlers-compiled,pfile14.pddl,False,False,14260.0,-1,0,-1,-1,-1,-1"
"PATTY-A,numeric/ipc-2023/settlers-compiled,pfile2.pddl,True,False,119690.0,1,155893,968,1923,1,1"
"PATTY-A,numeric/ipc-2023/settlers-compiled,pfile3.pddl,True,False,122530.0,1,99237,998,1989,1,1"
"PATTY-A,numeric/ipc-2023/settlers-compiled,pfile5.pddl,True,False,8420.0,1,1520,1180,2367,1,1"
"PATTY-A,numeric/ipc-2023/settlers-compiled,pfile7.pddl,False,False,1860.0,-1,0,-1,-1,-1,-1"
"PATTY-A,numeric/ipc-2023/settlers-compiled,pfile8.pddl,True,False,28350.0,1,7364,1654,3347,1,1"
"RANTANPLAN,numeric/ipc-2023/settlers-compiled,pfile1.pddl,False,False,1670.0,-1,0,-1,-1,-1,-1"
"RANTANPLAN,numeric/ipc-2023/settlers-compiled,pfile14.pddl,False,False,9620.0,-1,0,-1,-1,-1,-1"
"RANTANPLAN,numeric/ipc-2023/settlers-compiled,pfile16.pddl,False,False,4940.0,-1,0,-1,-1,-1,-1"
"RANTANPLAN,numeric/ipc-2023/settlers-compiled,pfile7.pddl,False,False,2050.0,-1,0,-1,-1,-1,-1"
"SPRINGROLL,numeric/ipc-2023/settlers-compiled,pfile10.pddl,False,False,20650.0,-1,0,-1,-1,0,-1"
"SPRINGROLL,numeric/ipc-2023/settlers-compiled,pfile14.pddl,False,False,81850.0,-1,0,-1,-1,0,-1"
"SPRINGROLL,numeric/ipc-2023/settlers-compiled,pfile17.pddl,False,False,38070.0,-1,0,-1,-1,0,-1"
"SPRINGROLL,numeric/ipc-2023/settlers-compiled,pfile2.pddl,False,False,7840.0,-1,0,-1,-1,0,-1"
"SPRINGROLL,numeric/ipc-2023/settlers-compiled,pfile20.pddl,False,False,117240.0,-1,0,-1,-1,0,-1"
"SPRINGROLL,numeric/ipc-2023/settlers-compiled,pfile3.pddl,False,False,9140.0,-1,0,-1,-1,0,-1"
"SPRINGROLL,numeric/ipc-2023/settlers-compiled,pfile4.pddl,False,False,8270.0,-1,0,-1,-1,0,-1"
"SPRINGROLL,numeric/ipc-2023/settlers-compiled,pfile5.pddl,False,False,10400.0,-1,0,-1,-1,0,-1"
"SPRINGROLL,numeric/ipc-2023/settlers-compiled,pfile6.pddl,False,False,12080.0,-1,0,-1,-1,0,-1"
"SPRINGROLL,numeric/ipc-2023/settlers-compiled,pfile9.pddl,False,False,15120.0,-1,0,-1,-1,0,-1"
