
"PATTY-D,numeric/ipc-2023/block-grouping,instance_100_20_5_1.pddl,True,False,1750.0,-1,1724,161,403,2,-1,0,40,80,80,94,79,2.47,73,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_100_25_6_2.pddl,True,False,2070.0,-1,2344,201,503,2,-1,0,50,100,100,93,99,2.49,96,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_11_10_2_3.pddl,True,False,1000.0,-1,194,81,203,2,-1,0,20,40,40,10,38,2.47,34,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_11_30_7_2.pddl,True,False,2510.0,-1,317,241,603,2,-1,0,60,120,120,10,116,2.49,77,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_11_35_8_3.pddl,True,False,3060.0,-1,365,281,703,2,-1,0,70,140,140,10,115,2.49,87,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_11_40_10_1.pddl,True,False,4070.0000000000005,-1,442,321,803,2,-1,0,80,160,160,9,151,2.49,114,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_15_10_2_3.pddl,True,False,980.0,-1,249,81,203,2,-1,0,20,40,40,14,40,2.47,33,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_15_25_6_3.pddl,True,False,1920.0,-1,287,201,503,2,-1,0,50,100,100,14,73,2.49,56,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_20_10_2_1.pddl,True,False,1070.0,-1,202,81,203,2,-1,0,20,40,40,18,29,2.47,28,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_20_10_2_3.pddl,True,False,980.0,-1,210,81,203,2,-1,0,20,40,40,19,31,2.47,21,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_20_15_3_2.pddl,True,False,1220.0,-1,516,121,303,2,-1,0,30,60,60,19,60,2.48,54,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_20_30_7_2.pddl,True,False,2380.0,-1,645,241,603,2,-1,0,60,120,120,19,108,2.49,98,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_20_40_10_2.pddl,True,False,3820.0,-1,709,321,803,2,-1,0,80,160,160,19,152,2.49,123,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_20_5_2_1.pddl,True,False,810.0,-1,168,41,103,2,-1,0,10,20,20,19,18,2.39,15,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_20_5_2_2.pddl,True,False,880.0,-1,94,41,103,2,-1,0,10,20,20,17,17,2.45,12,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_25_15_3_1.pddl,True,False,1190.0,-1,492,121,303,2,-1,0,30,60,60,24,58,2.48,53,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_25_35_8_1.pddl,True,False,3090.0,-1,874,281,703,2,-1,0,70,140,140,24,127,2.48,122,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_25_40_10_3.pddl,True,False,3950.0,-1,887,321,803,2,-1,0,80,160,160,24,132,2.49,94,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_5_25_6_1.pddl,True,False,1900.0,-1,187,201,503,2,-1,0,50,100,100,4,80,2.49,66,-1,-1"
"PATTY-D,numeric/ipc-2023/block-grouping,instance_7_10_2_1.pddl,True,False,990.0,-1,117,81,203,2,-1,0,20,40,40,6,39,2.47,31,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,fz_instance_12.pddl,True,False,860.0,-1,88,49,123,2,-1,0,12,24,24,12,22,2.46,11,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,fz_instance_4.pddl,True,False,790.0,-1,12,17,43,2,-1,0,4,8,8,4,6,2.37,3,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,fz_instance_40.pddl,True,False,1260.0,-1,858,161,403,2,-1,0,40,80,80,40,78,2.49,39,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,inv_instance_12.pddl,True,False,890.0,-1,172,49,123,2,-1,0,12,24,24,22,24,2.46,16,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,inv_instance_16.pddl,True,False,870.0,-1,288,65,163,2,-1,0,16,32,32,30,32,2.47,21,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,inv_instance_36.pddl,True,False,1240.0,-1,1424,145,363,2,-1,0,36,72,72,70,72,2.48,48,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,inv_instance_4.pddl,True,False,790.0,-1,30,17,43,2,-1,0,4,8,8,8,8,2.37,6,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,rnd_instance_12_3.pddl,True,False,820.0,-1,170,49,123,2,-1,0,12,24,24,24,24,2.46,15,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,rnd_instance_20_1.pddl,True,False,960.0,-1,767,81,203,2,-1,0,20,40,40,40,40,2.47,33,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,rnd_instance_24_1.pddl,True,False,1000.0,-1,963,97,243,2,-1,0,24,48,48,48,48,2.48,40,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,rnd_instance_28_1.pddl,True,False,1120.0,-1,1627,113,283,2,-1,0,28,56,56,56,56,2.48,51,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,rnd_instance_32_1.pddl,True,False,1100.0,-1,2095,129,323,2,-1,0,32,64,64,64,64,2.48,57,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,rnd_instance_32_2.pddl,True,False,1030.0,-1,1975,129,323,2,-1,0,32,64,64,64,64,2.48,57,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,rnd_instance_36_2.pddl,True,False,1350.0,-1,2767,145,363,2,-1,0,36,72,72,72,72,2.48,66,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,rnd_instance_40_1.pddl,True,False,1170.0,-1,2857,161,403,2,-1,0,40,80,80,80,80,2.49,68,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,rnd_instance_40_2.pddl,True,False,1170.0,-1,3270,161,403,2,-1,0,40,80,80,80,80,2.49,72,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,rnd_instance_40_3.pddl,True,False,1250.0,-1,2719,161,403,2,-1,0,40,80,80,80,80,2.49,64,-1,-1"
