"PATTY-R,numeric/ipc-2023/block-grouping,instance_100_20_5_1.pddl,True,False,1340.0,1,2834,160,401,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_100_20_5_1.pddl,True,False,1350.0,1,3199,160,401,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_100_20_5_1.pddl,True,False,1390.0,1,2353,160,401,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_100_20_5_1.pddl,True,False,1460.0,1,2291,160,401,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_100_20_5_1.pddl,True,False,1480.0,1,2210,160,401,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_100_25_6_2.pddl,True,False,1570.0,1,3036,200,501,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_100_25_6_2.pddl,True,False,1600.0,1,3279,200,501,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_100_25_6_2.pddl,True,False,1620.0,1,3676,200,501,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_100_25_6_2.pddl,True,False,1660.0,1,3540,200,501,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_100_25_6_2.pddl,True,False,1770.0,1,3400,200,501,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_10_2_3.pddl,True,False,1010.0,1,105,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_10_2_3.pddl,True,False,1030.0,1,118,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_10_2_3.pddl,True,False,900.0,1,124,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_10_2_3.pddl,True,False,910.0,1,138,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_10_2_3.pddl,True,False,930.0,1,131,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_30_7_2.pddl,True,False,1940.0,1,371,240,601,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_30_7_2.pddl,True,False,1970.0,1,397,240,601,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_30_7_2.pddl,True,False,2000.0,1,401,240,601,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_30_7_2.pddl,True,False,2050.0,1,406,240,601,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_30_7_2.pddl,True,False,2100.0,1,385,240,601,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_35_8_3.pddl,True,False,2570.0,1,449,280,701,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_35_8_3.pddl,True,False,2610.0,1,462,280,701,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_35_8_3.pddl,True,False,2610.0,1,477,280,701,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_35_8_3.pddl,True,False,2640.0,1,438,280,701,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_35_8_3.pddl,True,False,2660.0,1,509,280,701,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_40_10_1.pddl,True,False,2890.0,1,507,320,801,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_40_10_1.pddl,True,False,2940.0,1,553,320,801,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_40_10_1.pddl,True,False,2990.0,1,533,320,801,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_40_10_1.pddl,True,False,3020.0,1,535,320,801,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_11_40_10_1.pddl,True,False,3030.0,1,529,320,801,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_15_10_2_3.pddl,True,False,1000.0,1,231,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_15_10_2_3.pddl,True,False,1020.0,1,182,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_15_10_2_3.pddl,True,False,870.0,1,198,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_15_10_2_3.pddl,True,False,900.0,1,158,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_15_10_2_3.pddl,True,False,940.0,1,184,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_15_25_6_3.pddl,True,False,1520.0,1,485,200,501,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_15_25_6_3.pddl,True,False,1640.0,1,466,200,501,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_15_25_6_3.pddl,True,False,1740.0,1,383,200,501,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_15_25_6_3.pddl,True,False,1790.0,1,424,200,501,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_10_2_1.pddl,True,False,1000.0,1,224,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_10_2_1.pddl,True,False,1040.0,1,236,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_10_2_1.pddl,True,False,1040.0,1,240,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_10_2_1.pddl,True,False,880.0,1,210,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_10_2_1.pddl,True,False,890.0,1,270,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_10_2_3.pddl,True,False,880.0,1,197,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_10_2_3.pddl,True,False,880.0,1,249,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_10_2_3.pddl,True,False,900.0,1,164,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_10_2_3.pddl,True,False,900.0,1,257,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_10_2_3.pddl,True,False,910.0,1,191,80,201,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_15_3_2.pddl,True,False,1030.0,1,423,120,301,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_15_3_2.pddl,True,False,1050.0,1,357,120,301,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_15_3_2.pddl,True,False,1080.0,1,345,120,301,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_15_3_2.pddl,True,False,1160.0,1,356,120,301,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_15_3_2.pddl,True,False,990.0,1,366,120,301,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_30_7_2.pddl,True,False,1970.0,1,809,240,601,1,1"
"PATTY-R,numeric/ipc-2023/block-grouping,instance_20_30_7_2.pddl,True,False,2110.0,1,683,240,601,1,1"
