ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_5_10_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_2-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_2.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p06-domain.pddl,files/ipc-2023/tpp/pattern-instances/p06.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_3-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_3.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob15-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob15.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile05-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile05.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile01-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile01.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile20.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile16-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile16.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile01.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_2_600_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_15_15_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_15_15_2_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_24_1-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_24_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile14.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_4_400_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_15_7_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile13-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile15-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/inv_instance_16.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile06.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile11.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile11.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile10.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p34.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile12-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile12.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p29-domain.pddl,files/ipc-2023/tpp/pattern-instances/p29.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile13.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/inv_instance_4.pddl,ORIGINAL
