METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_20_30_7_3.pddl.pddl
SPRINGROLL,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_2_300_1229.pddl.pddl
PATTY,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_14_1.pddl.pddl
SPRINGROLL,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_10_500_1229.pddl.pddl
METRIC-FF,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_8_400_1229.pddl.pddl
ENHSP,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_8_600_1229.pddl.pddl
ENHSP,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_7_2_1.pddl.pddl
ENHSP,zeno-travel,files/zeno-travel/domain.pddl,files/zeno-travel/instances/pfile8.pddl.pddl
PATTY-R,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_7_1_2.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_20_5_2.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_5_20_5_3.pddl.pddl
METRIC-FF,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_28_1.pddl.pddl
METRIC-FF,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_32_3.pddl.pddl
PATTY-R,zeno-travel,files/zeno-travel/domain.pddl,files/zeno-travel/instances/pfile14.pddl.pddl
PATTY,fn-counters-inv,files/fn-counters-inv/domain.pddl,files/fn-counters-inv/instances/instance_2.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_5_15_3_3.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_20_5_3.pddl.pddl
PATTY,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_10_100_1229.pddl.pddl
PATTY-R,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_10_100_1229.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_7_20_5_3.pddl.pddl
PATTY-R,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_17_3.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_20_5_2.pddl.pddl
METRIC-FF,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_4_9_1229.pddl.pddl
METRIC-FF,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_16_1.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_20_25_6_1.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_7_10_2_2.pddl.pddl
PATTY-R,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_8_300_1229.pddl.pddl
SPRINGROLL,zeno-travel,files/zeno-travel/domain.pddl,files/zeno-travel/instances/pfile9.pddl.pddl
ENHSP,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_10_600_1229.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_100_15_3_1.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_7_40_10_3.pddl.pddl
SPRINGROLL,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_6_100_1229.pddl.pddl
METRIC-FF,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_4_1_1.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_25_20_5_2.pddl.pddl
PATTY,sailing_ln,files/sailing_ln/domain.pddl,files/sailing_ln/instances/instance_4_4_1229.pddl.pddl
PATTY,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_4_3.pddl.pddl
ENHSP,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_8_2_3.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_30_7_2.pddl.pddl
METRIC-FF,fn-counters,files/fn-counters/domain.pddl,files/fn-counters/instances/instance_20.pddl.pddl
SPRINGROLL,fn-counters-inv,files/fn-counters-inv/domain.pddl,files/fn-counters-inv/instances/instance_36.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_7_15_3_3.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_7_40_10_2.pddl.pddl
METRIC-FF,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_16_2.pddl.pddl
PATTY-R,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_9_1.pddl.pddl
PATTY-R,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_13_3.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_9_5_2_2.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_30_7_3.pddl.pddl
PATTY,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_3_6_1229.pddl.pddl
PATTY-R,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_8_3_2.pddl.pddl
PATTY-R,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_10_1000_1229.pddl.pddl
PATTY,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_7_2_2.pddl.pddl
PATTY,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_6_900_1229.pddl.pddl
PATTY-R,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_6_600_1229.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_20_25_6_1.pddl.pddl
ENHSP,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_8_1.pddl.pddl
PATTY-R,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_12_3.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_25_10_2_2.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_25_35_8_2.pddl.pddl
SPRINGROLL,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_24_1.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_7_25_6_3.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_7_20_5_3.pddl.pddl
PATTY-R,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_4_1_1.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_30_7_1.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_9_25_6_2.pddl.pddl
ENHSP,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_4_3.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_25_20_5_3.pddl.pddl
METRIC-FF,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_8_900_1229.pddl.pddl
SPRINGROLL,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_10_400_1229.pddl.pddl
SPRINGROLL,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_4_3_3.pddl.pddl
METRIC-FF,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_6_700_1229.pddl.pddl
METRIC-FF,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_2_500_1229.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_7_5_2_1.pddl.pddl
SPRINGROLL,zeno-travel,files/zeno-travel/domain.pddl,files/zeno-travel/instances/pfile0.pddl.pddl
ENHSP,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_4_3_3.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_9_5_2_2.pddl.pddl
PATTY-R,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_5_3_3.pddl.pddl
SPRINGROLL,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_8_400_1229.pddl.pddl
ENHSP,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_10_700_1229.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_25_20_5_3.pddl.pddl
PATTY,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_10_800_1229.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_20_15_3_3.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_5_20_5_2.pddl.pddl
PATTY,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_8_2.pddl.pddl
ENHSP,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_1_4_1229.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_100_10_2_2.pddl.pddl
METRIC-FF,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_9_2.pddl.pddl
METRIC-FF,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_7_1_1.pddl.pddl
PATTY-R,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_4_600_1229.pddl.pddl
SPRINGROLL,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_8_200_1229.pddl.pddl
ENHSP,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_11_2.pddl.pddl
SPRINGROLL,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_4_300_1229.pddl.pddl
PATTY-R,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_10_900_1229.pddl.pddl
SPRINGROLL,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_15_2.pddl.pddl
PATTY,zeno-travel,files/zeno-travel/domain.pddl,files/zeno-travel/instances/pfile7.pddl.pddl
PATTY,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_10_1.pddl.pddl
SPRINGROLL,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_17_2.pddl.pddl
