SPRINGROLL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_15_50_100.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_10_90_50.pddl
ENHSP-HADD,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_15_90_50.pddl
SPRINGROLL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_10_50_10.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/2_5_90_10.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_10_25_100.pddl
ENHSP-HRADD,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_10_25_50.pddl
PATTY-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/2_15_90_100.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/2_15_25_10.pddl
SPRINGROLL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_10_50_100.pddl
METRIC-FF,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_10_90_100.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_15_25_100.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_10_90_50.pddl
SPRINGROLL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_10_90_10.pddl
ENHSP-HADD,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_10_25_50.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_15_25_100.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_10_25_50.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_5_50_100.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_10_90_100.pddl
METRIC-FF,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_15_90_100.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_5_50_50.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/2_5_25_10.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_5_25_10.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/2_15_90_100.pddl
ENHSP-HADD,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_15_90_100.pddl
METRIC-FF,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/2_15_90_10.pddl
METRIC-FF,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_15_50_10.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_10_50_50.pddl
METRIC-FF,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_10_25_50.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/2_10_90_10.pddl
ENHSP-HADD,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_5_25_10.pddl
ENHSP-HRADD,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/2_5_25_50.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_15_90_100.pddl
METRIC-FF,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_10_90_10.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_10_25_50.pddl
SPRINGROLL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_5_50_50.pddl
PATTY-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/2_5_90_10.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_10_50_100.pddl
ENHSP-HRADD,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_10_50_100.pddl
SPRINGROLL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_10_25_50.pddl
ENHSP-HADD,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_10_50_50.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_5_90_50.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/2_5_25_10.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_10_25_100.pddl
SPRINGROLL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_15_50_50.pddl
SPRINGROLL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_5_90_10.pddl
SPRINGROLL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_10_25_10.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_5_50_50.pddl
PATTY-R-Z3-NL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_10_50_100.pddl
ENHSP-HADD,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_10_50_100.pddl
ENHSP-HADD,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/3_5_50_10.pddl
METRIC-FF,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/5_10_90_50.pddl
SPRINGROLL,line-exchange,files/line-exchange/domain.pddl,files/line-exchange/instances/4_15_90_100.pddl
